OBJECTID,Label_Address,Street,Location_Address,City_State_Zip,Owner,Landlord,License,PARCEL_PIN,Total_UNIT,Latitude,Longitude
25,2761 Hawthorne Rd,HAWTHORNE,2761 HAWTHORNE ROAD,"Cape Girardeau, MO 63701",Sanders Property Management LLC,SOTO PROPERTY SOLUTIONS,1624, ,1,37.3144096775,-89.5638106852
26,2763 Hawthorne Rd,HAWTHORNE,2763 HAWTHORNE ROAD,"Cape Girardeau, MO 63701",Sanders Property Management LLC,SOTO PROPERTY SOLUTIONS,1624, ,1,37.3144714019,-89.5639497398
27,2765 Hawthorne Rd,HAWTHORNE,2765 HAWTHORNE ROAD,"Cape Girardeau, MO 63701",Sanders Property Management LLC,SOTO PROPERTY SOLUTIONS,1624, ,1,37.3145133355,-89.5640071457
28,2767 Hawthorne Rd,HAWTHORNE,2767 HAWTHORNE ROAD,"Cape Girardeau, MO 63701",Sanders Property Management LLC,SOTO PROPERTY SOLUTIONS,1624, ,1,37.3145782027,-89.5641401701
29,412 Penrod Pl,PENROD,412 PENROD PLACE,"Cape Girardeau, MO 63703",Bonnie H. Woods, ,486, ,1,37.2923192683,-89.5665426336
30,414 Penrod Pl,PENROD,414 PENROD PLACE,"Cape Girardeau, MO 63703",Bonnie H. Woods, ,486, ,1,37.2922852757,-89.5666828339
31,747 Perry Ave,PERRY,747 PERRY AVENUE,"Cape Girardeau, MO 63701",Morrell Diebold, ,494, ,1,37.3151141169,-89.5394369655
32,749 West Rodney Dr,WEST RODNEY,749 WEST RODNEY DRIVE,"Cape Girardeau, MO 63701",Morrell Diebold, ,494, ,1,37.3150274528,-89.5614400323
33,6107 Cardrona Dr,CARDRONA,6107 CARDRONA DRIVE,"Cape Girardeau, MO 63701",Didimo Construction LLC, ,1128, ,1,37.2606425321,-89.6021914648
34,1122 Landgraf Dr,LANDGRAF,1122 LANDGRAF DRIVE,"Cape Girardeau, MO 63701",Didimo Construction LLC, ,1128, ,1,37.3200411643,-89.5499754513
35,613 Albert St,ALBERT,613 ALBERT STREET,"Cape Girardeau, MO 63703",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.2972085571,-89.5464604513
36,1760 Anna St,ANNA,1760 ANNA STREET,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,2,37.3158056082,-89.5410960567
37,316 Bellevue St,BELLEVUE,316 BELLEVUE STREET,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3078318862,-89.521216732
38,331 Bellevue St,BELLEVUE,331 BELLEVUE STREET,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,2,37.3075234706,-89.5217340237
39,1302 Bloomfield St,BLOOMFIELD,1302 BLOOMFIELD STREET,"Cape Girardeau, MO 63703",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.2998677375,-89.5359842937
40,709 Broadway,BROADWAY,709 BROADWAY,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3066462873,-89.5271858397
41,1304 Broadway,BROADWAY,1304 BROADWAY,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3099633717,-89.534429314
42,1720 Broadway,BROADWAY,1720 BROADWAY,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3124816749,-89.5404112316
43,11 S Ellis St,ELLIS,11 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3039653173,-89.5288440689
44,618 Ferguson Dr,FERGUSON,618 FERGUSON DRIVE,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3329496173,-89.5187371544
45,1715 Forest View Dr,FOREST VIEW,1715 FOREST VIEW DRIVE,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3307405296,-89.5388144874
46,421 N Frederick St,FREDERICK,421 NORTH FREDERICK STREET,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,2,37.3100760721,-89.5248267534
47,33 N Hanover St,HANOVER,33 NORTH HANOVER STREET,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3058707866,-89.5328119834
48,43 N Hanover St,HANOVER,43 NORTH HANOVER STREET,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3060157872,-89.5327901534
49,45 N Hanover St,HANOVER,45 NORTH HANOVER STREET,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3061464146,-89.5327665108
50,3110 Kage Rd,KAGE,3110 KAGE ROAD,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3302729672,-89.5791152763
51,1441 Luce St,LUCE,1441 LUCE STREET,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3080164545,-89.5374940534
52,517 North St,NORTH,517 NORTH STREET,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3091258325,-89.5241259934
53,26 N Pacific St,PACIFIC,26 NORTH PACIFIC STREET,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3052966947,-89.5297236858
54,28 N Pacific St,PACIFIC,28 NORTH PACIFIC STREET,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3053620822,-89.5297208479
55,30 N Pacific St,PACIFIC,30 NORTH PACIFIC STREET,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3054641434,-89.5297155422
56,1331 Perryville Rd,PERRYVILLE,1331 PERRYVILLE ROAD,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3234638138,-89.5399659512
57,1415 Themis St,THEMIS,1415 THEMIS STREET,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3069170555,-89.5366872024
58,1521 Themis St,THEMIS,1521 THEMIS STREET,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3071896309,-89.5394059707
59,1316 Wayne St,WAYNE,1316 WAYNE STREET,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3230844857,-89.5337400578
60,1508 Wayne St,WAYNE,1508 WAYNE STREET,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3234159931,-89.5368302101
61,300 N West End Blvd,WEST END,300 NORTH WEST END BOULEVARD,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3079842098,-89.5354932039
62,302 N West End Blvd,WEST END,302 NORTH WEST END BOULEVARD,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3081786134,-89.535464755
63,320 N West End Blvd,WEST END,320 NORTH WEST END BOULEVARD,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3084861312,-89.5354168865
64,1554 Whitener St,WHITENER,1554 WHITENER STREET,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3067870499,-89.5403218314
65,1629 Whitener St,WHITENER,1629 WHITENER STREET,"Cape Girardeau, MO 63703",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3065980227,-89.5421956384
66,524 Albert St,ALBERT,524 ALBERT STREET,"Cape Girardeau, MO 63703",Rick and Mary Ann Hoffman, ,532, ,1,37.2986171247,-89.5458475565
67,2538 Masters Dr,MASTERS,2538 MASTERS DRIVE,"Cape Girardeau, MO 63701",Margie T. Ervin, ,533, ,1,37.3300682336,-89.5573731143
68,2541 Ranchito Dr,RANCHITO,2541 RANCHITO DRIVE,"Cape Girardeau, MO 63701",Joe and Linda Belote, ,946, ,1,37.3207632812,-89.5542831884
69,1816 Delwin St,DELWIN,1816 DELWIN STREET,"Cape Girardeau, MO 63701",Michael and Stephanie Clark, ,482, ,1,37.3323625275,-89.5567910242
70,2432 Glenridge Dr,GLENRIDGE,2432 GLENRIDGE DRIVE,"Cape Girardeau, MO 63701",Michael and Stephanie Clark, ,482, ,1,37.3327123599,-89.554049494
71,1843 College St,COLLEGE,1843 COLLEGE STREET,"Cape Girardeau, MO 63703",R&S Properties LLC,Anthony Ressler,485, ,1,37.2966798405,-89.5447976604
72,211 S Minnesota Ave,MINNESOTA,211 MINNESOTA AVENUE,"Cape Girardeau, MO 63703",R&S Properties LLC,Anthony Ressler,485, ,1,37.3019475299,-89.5414118441
73,1923 Carolina Ln,CAROLINA,1923 CAROLINA LANE,"Cape Girardeau, MO 63701",Michael A Smith, ,492, ,1,37.3371797206,-89.5606969001
74,1928 Carolina Ln,CAROLINA,1928 CAROLINA LANE,"Cape Girardeau, MO 63701",Michael A Smith, ,492, ,1,37.3363515199,-89.5602696476
75,1936 Carolina Ln,CAROLINA,1936 CAROLINA LANE,"Cape Girardeau, MO 63701",Michael A Smith, ,492, ,1,37.3368795676,-89.5602670645
76,1720 Cecilia St,CECILIA,1720 CECILIA STREET,"Cape Girardeau, MO 63701",Michael A Smith, ,492, ,1,37.3149591438,-89.5401959721
77,1950 Delwin St,DELWIN,1950 DELWIN STREET 1,"Cape Girardeau, MO 63701",Michael A Smith, ,492, ,8,37.3364772407,-89.5559867797
78,1954 Delwin St,DELWIN,1954 DELWIN STREET 1,"Cape Girardeau, MO 63701",Michael A Smith, ,492, ,8,37.3367720553,-89.5560258535
79,2830 Independence St,INDEPENDENCE,2830 INDEPENDENCE STREET,"Cape Girardeau, MO 63701",Michael A Smith, ,492, ,15,37.3083834753,-89.5649639431
80,2735 Lynwood Hills Dr,LYNWOOD HILLS,2735 LYNWOOD HILLS DRIVE,"Cape Girardeau, MO 63701",Michael A Smith, ,492, ,6,37.3383098457,-89.5750781169
81,2737 Lynwood Hills Dr,LYNWOOD HILLS,2737 LYNWOOD HILLS DRIVE,"Cape Girardeau, MO 63701",Michael A Smith, ,492, ,6,37.3383091554,-89.5753457556
82,2740 Lynwood Hills Dr,LYNWOOD HILLS,2740 LYNWOOD HILLS DRIVE,"Cape Girardeau, MO 63701",Michael A Smith, ,492, ,12,37.3389664612,-89.5750271684
83,2744 Lynwood Hills Dr,LYNWOOD HILLS,2744 LYNWOOD HILLS DRIVE 1,"Cape Girardeau, MO 63701",Michael A Smith, ,492, ,12,37.3389358965,-89.57543892
84,2755 Lynwood Hills Dr,LYNWOOD HILLS,2755 LYNWOOD HILLS DRIVE,"Cape Girardeau, MO 63701",Michael A Smith, ,492, ,6,37.3383049327,-89.5756608347
85,2757 Lynwood Hills Dr,LYNWOOD HILLS,2757 LYNWOOD HILLS DRIVE,"Cape Girardeau, MO 63701",Michael A Smith, ,492, ,6,37.3382987684,-89.5758988665
86,2760 Lynwood Hills Dr,LYNWOOD HILLS,2760 LYNWOOD HILLS DRIVE 1,"Cape Girardeau, MO 63701",Michael A Smith, ,492, ,10,37.3389816632,-89.5756886949
87,2764 Lynwood Hills Dr,LYNWOOD HILLS,2764 LYNWOOD HILLS DRIVE 1,"Cape Girardeau, MO 63701",Michael A Smith, ,492, ,10,37.3389393269,-89.5760822635
88,2775 Lynwood Hills Dr,LYNWOOD HILLS,2775 LYNWOOD HILLS DRIVE,"Cape Girardeau, MO 63701",Michael A Smith, ,492, ,6,37.3382985124,-89.5762248931
89,2777 Lynwood Hills Dr,LYNWOOD HILLS,2777 LYNWOOD HILLS DRIVE 2,"Cape Girardeau, MO 63701",Michael A Smith, ,492, ,6,37.3382934067,-89.5764833671
90,2780 Lynwood Hills Dr,LYNWOOD HILLS,2780 LYNWOOD HILLS DRIVE 2,"Cape Girardeau, MO 63701",Michael A Smith, ,492, ,12,37.338961148,-89.5763696012
91,2784 Lynwood Hills Dr,LYNWOOD HILLS,2784 LYNWOOD HILLS DRIVE,"Cape Girardeau, MO 63701",Michael A Smith, ,492, ,12,37.3389578551,-89.5767714915
92,2839 Whitener St,WHITENER,2839 WHITENER STREET,"Cape Girardeau, MO 63701",Michael A Smith, ,492, ,12,37.3092633748,-89.564089079
93,2843 Whitener St,WHITENER,2843 WHITENER STREET,"Cape Girardeau, MO 63701",Michael A Smith, ,492, ,12,37.3092423993,-89.5643307997
94,826 Grant St,GRANT,826 GRANT STREET,"Cape Girardeau, MO 63701",Saundra Goodheart, ,495, ,1,37.2843052143,-89.5836370855
95,1424 Perryville Rd,PERRYVILLE,1424 PERRYVILLE ROAD,"Cape Girardeau, MO 63701","Dodd Real Estate, LP",Susan Dodd,496, ,1,37.3244437382,-89.5396178698
96,2806 Lynwood Hills Dr,LYNWOOD HILLS,2806 LYNWOOD HILLS DRIVE,"Cape Girardeau, MO 63701",Mark Mueller, ,499, ,1,37.3388214706,-89.5773345108
97,2808 Lynwood Hills Dr,LYNWOOD HILLS,2808 LYNWOOD HILLS DRIVE,"Cape Girardeau, MO 63701",Mark Mueller, ,499, ,1,37.3388165077,-89.5775163972
98,2833 Lynwood Hills Dr,LYNWOOD HILLS,2833 LYNWOOD HILLS DRIVE,"Cape Girardeau, MO 63701",Mark Mueller, ,499, ,1,37.338309409,-89.5781599853
99,1719 Paul Revere Dr,PAUL REVERE,1719 PAUL REVERE DRIVE,"Cape Girardeau, MO 63701",Mark Mueller, ,499, ,1,37.3339966406,-89.5693377524
100,1721 Paul Revere Dr,PAUL REVERE,1721 PAUL REVERE DRIVE,"Cape Girardeau, MO 63701",Mark Mueller, ,499, ,1,37.3340548155,-89.5692291457
101,21 Village Dr,VILLAGE,21 VILLAGE DRIVE,"Cape Girardeau, MO 63701",Lending Hand Mortgage,Fred Elias,501, ,2,37.3205445932,-89.5230474779
102,801 Good Hope St,GOOD HOPE,801 GOOD HOPE STREET,"Cape Girardeau, MO 63703",Cherrywood Heights One,PDC Companies,572, ,45,37.2993297884,-89.5301768396
103,130 Winterfield Cir,WINTERFIELD,130 WINTERFIELD CIRCLE,"Cape Girardeau, MO 63701",Premier Investments LLC, ,574, ,1,37.3828996292,-89.603432818
104,132 Winterfield Cir,WINTERFIELD,132 WINTERFIELD CIRCLE,"Cape Girardeau, MO 63701",Premier Investments LLC, ,574, ,1,37.3829280661,-89.6036064152
105,3015 Aspen Dr,ASPEN,3015 ASPEN DRIVE,"Cape Girardeau, MO 63701",James Eaker,Robert Bohnsack,575, ,4,37.3125592222,-89.568889032
107,1515 Scott St,SCOTT,1515 SCOTT STREET,"Cape Girardeau, MO 63701",ASG Properties,Adam Gohn,838, ,1,37.3205534764,-89.5365830857
108,808 N Park Ave,PARK,808 NORTH PARK AVENUE,"Cape Girardeau, MO 63701",Vanessa Lowell, ,849, ,1,37.3172308695,-89.5327403392
109,319 Albert St,ALBERT,319 ALBERT STREET,"Cape Girardeau, MO 63703",J. George Davis, ,919, ,1,37.3010516042,-89.5458387678
110,1210 N Spanish St,SPANISH,1210 NORTH SPANISH STREET,"Cape Girardeau, MO 63701",J. George Davis, ,919, ,1,37.3179973911,-89.515805452
111,907 N Middle St,MIDDLE,907 NORTH MIDDLE STREET,"Cape Girardeau, MO 63701",Robert Houchins, ,922, ,1,37.3161031898,-89.5224817534
112,717 N Missouri Ave,MISSOURI,717 NORTH MISSOURI AVENUE,"Cape Girardeau, MO 63701",Robert Houchins, ,922, ,1,37.3155944775,-89.5378848136
113,101 S Park Ave,PARK,101 SOUTH PARK AVENUE,"Cape Girardeau, MO 63703",Robert Houchins, ,922, ,1,37.3034229146,-89.5354795677
114,1436 Rose St,ROSE,1436 ROSE STREET,"Cape Girardeau, MO 63701",Robert Houchins, ,922, ,1,37.3150366308,-89.5359903481
115,1010 Scherer Ln,SCHERER,1010 SCHERER LANE,"Cape Girardeau, MO 63701",Robert Houchins, ,922, ,1,37.3184215804,-89.5363286461
116,115 N West End Blvd,WEST END,115 NORTH WEST END BOULEVARD,"Cape Girardeau, MO 63701",Robert Houchins, ,922, ,1,37.3066374421,-89.5362433911
117,1720 Pemiscot St,PEMISCOT,1720 PEMISCOT STREET,"Cape Girardeau, MO 63701",Robert Houchins, ,922, ,1,37.3167721763,-89.5398872755
118,1419 Whitener St,WHITENER,1419 WHITENER STREET,"Cape Girardeau, MO 63701",Robert Houchins, ,922, ,1,37.3059733919,-89.5365893952
119,1812 Bel-Air Dr,BEL-AIR,1812 BEL-AIR DRIVE,"Cape Girardeau, MO 63701",Stevin & Deborah Foeste, ,923, ,1,37.3310070014,-89.5401956202
120,2216 W Cape Rock Dr,CAPE ROCK,2216 WEST CAPE ROCK DRIVE,"Cape Girardeau, MO 63701",Stevin & Deborah Foeste, ,923, ,1,37.3282144288,-89.5468218982
121,2503 Fairlane Dr,FAIRLANE,2503 FAIRLANE DRIVE,"Cape Girardeau, MO 63701",Stevin & Deborah Foeste, ,923, ,1,37.3212310286,-89.5521278895
122,1610 Ridgeway Dr,RIDGEWAY,1610 RIDGEWAY DRIVE,"Cape Girardeau, MO 63701",Stevin & Deborah Foeste, ,923, ,1,37.3285697557,-89.5469652473
123,2906 Kage Rd,KAGE,2906 KAGE ROAD,"Cape Girardeau, MO 63701",MEM Crestview LLC, ,926, ,18,37.3309761092,-89.5745635112
124,2914 Kage Rd,KAGE,2914 KAGE ROAD,"Cape Girardeau, MO 63701",MEM Crestview LLC, ,926, ,12,37.3309229484,-89.5749058012
125,1413 Carter St,CARTER,1413 CARTER STREET,"Cape Girardeau, MO 63701",1413 Carter LLC,Executive Property Management,943, ,1,37.3264419712,-89.5352093623
126,3044 Patriot Dr,PATRIOT,3044 PATRIOT DRIVE,"Cape Girardeau, MO 63701",Guardian Investments LLC, ,950, ,2,37.3329690423,-89.5676941446
127,3048 Patriot Dr,PATRIOT,3048 PATRIOT DRIVE,"Cape Girardeau, MO 63701",Guardian Investments LLC, ,950, ,1,37.3329613278,-89.5679299957
128,1715 Paul Revere Dr,PAUL REVERE,1715 PAUL REVERE DRIVE,"Cape Girardeau, MO 63701",Guardian Investments LLC, ,950, ,2,37.3337020439,-89.5694073203
129,1717 Paul Revere Dr,PAUL REVERE,1717 PAUL REVERE DRIVE,"Cape Girardeau, MO 63701",Guardian Investments LLC, ,950, ,1,37.3338057332,-89.5694060411
130,1818 Bloomfield St,BLOOMFIELD,1818 BLOOMFIELD STREET,"Cape Girardeau, MO 63703",Jody R Geiser, ,1129, ,1,37.3007145211,-89.5434105896
131,1820 Bloomfield St,BLOOMFIELD,1820 BLOOMFIELD STREET,"Cape Girardeau, MO 63703",Jody R Geiser, ,1129, ,1,37.3008736421,-89.5435563581
132,13 N Fountain St,FOUNTAIN,13 NORTH FOUNTAIN STREET,"Cape Girardeau, MO 63701",Jody R Geiser, ,1129, ,9,37.3042692012,-89.5229285485
133,1915 Good Hope St,GOOD HOPE,1915 GOOD HOPE STREET,"Cape Girardeau, MO 63703",Jody R Geiser, ,1129, ,1,37.3014034081,-89.5449516082
134,210 S Hanover St,HANOVER,210 SOUTH HANOVER STREET,"Cape Girardeau, MO 63703",Jody R Geiser, ,1129, ,10,37.3011884388,-89.5330177391
135,110 N Park Ave,PARK,110 NORTH PARK AVENUE,"Cape Girardeau, MO 63701",Jody R Geiser, ,1129, ,4,37.3072708041,-89.5344817233
136,801 N Sprigg St,SPRIGG,801 NORTH SPRIGG STREET,"Cape Girardeau, MO 63701",Jody R Geiser, ,1129, ,4,37.3149067328,-89.5255853016
137,807 N Sprigg St,SPRIGG,807 NORTH SPRIGG STREET,"Cape Girardeau, MO 63701",Jody R Geiser, ,1129, ,58,37.3149109385,-89.5266778508
138,116 N Spring Ave,SPRING,116 NORTH SPRING AVENUE,"Cape Girardeau, MO 63701",Jody R Geiser, ,1129, ,13,37.3079113249,-89.5491574249
139,118 N Spring Ave,SPRING,118 NORTH SPRING AVENUE,"Cape Girardeau, MO 63701",Jody R Geiser, ,1129, ,4,37.3080888269,-89.5492091159
140,627 Cordova Ln,CORDOVA,627 CORDOVA LANE,"Cape Girardeau, MO 63701",Justus Richardet,McClanahan Real Estate,1642, ,1,37.3166061459,-89.5741045206
141,819 Grant St,GRANT,819 GRANT STREET,"Cape Girardeau, MO 63701",Juanita C Wyant, ,479, ,1,37.2848782602,-89.5836760601
142,1753 Bessie St,BESSIE,1753 BESSIE STREET,"Cape Girardeau, MO 63701",W Cliff Ford,Mt Auburn LC,480, ,1,37.3097206177,-89.5442232441
143,1747 Whitener St,WHITENER,1747 WHITENER STREET,"Cape Girardeau, MO 63701",W Cliff Ford,Mt Auburn LC,480, ,1,37.3068565,-89.5445670755
144,505 N Henderson Ave,HENDERSON,505 NORTH HENDERSON AVENUE,"Cape Girardeau, MO 63701",John Rhomberg, ,483, ,1,37.312342309,-89.5328948595
145,1436 Luce St,LUCE,1436 LUCE STREET,"Cape Girardeau, MO 63701",John Rhomberg, ,483, ,1,37.3083164931,-89.5369190069
146,1527 New Madrid St,NEW MADRID,1527 NEW MADRID STREET,"Cape Girardeau, MO 63701",John Rhomberg, ,483, ,1,37.3178994078,-89.5366609102
147,1408 Perry Ave,PERRY,1408 PERRY AVENUE,"Cape Girardeau, MO 63701",John Rhomberg, ,483, ,1,37.3236966938,-89.5374079528
148,213 N Clark Ave,CLARK,213 NORTH CLARK AVENUE,"Cape Girardeau, MO 63701",Z&Z Investments LLC,Gail Zoellner,490, ,1,37.3090476086,-89.5484101071
149,219 N Clark Ave,CLARK,219 NORTH CLARK AVENUE,"Cape Girardeau, MO 63701",Z&Z Investments LLC,Gail Zoellner,490, ,1,37.3091972538,-89.5483702729
150,229 N Clark Ave,CLARK,229 NORTH CLARK AVENUE,"Cape Girardeau, MO 63701",Z&Z Investments LLC,Gail Zoellner,490, ,1,37.3095306535,-89.5483660705
151,247 N Clark Ave,CLARK,247 NORTH CLARK AVENUE,"Cape Girardeau, MO 63701",Z&Z Investments LLC,Gail Zoellner,490, ,1,37.3100626208,-89.5482555041
152,104 N Henderson Ave,HENDERSON,104 NORTH HENDERSON AVENUE,"Cape Girardeau, MO 63701",Z&Z Investments LLC,Gail Zoellner,490, ,2,37.3069955965,-89.5332110034
153,522 N Sprigg St,SPRIGG,522 NORTH SPRIGG STREET,"Cape Girardeau, MO 63701",Z&Z Investments LLC,Gail Zoellner,490, ,3,37.3121479171,-89.5255350251
154,410 Themis St,THEMIS,410 THEMIS STREET,"Cape Girardeau, MO 63701",Z&Z Investments LLC,Gail Zoellner,490, ,8,37.3055092854,-89.5229863994
155,418 Themis St,THEMIS,418 THEMIS STREET,"Cape Girardeau, MO 63701",Z&Z Investments LLC,Gail Zoellner,490, ,6,37.3055283328,-89.5231678977
156,714 Watkins Dr,WATKINS,714 WATKINS DRIVE,"Cape Girardeau, MO 63701",Z&Z Investments LLC,Gail Zoellner,490, ,1,37.310685112,-89.5263288724
157,831 Grant St,GRANT,831 GRANT STREET,"Cape Girardeau, MO 63701",Elite Rentals LLC,Executive Property Management,503, ,1,37.2842163286,-89.5845206811
158,833 Grant St,GRANT,833 GRANT STREET,"Cape Girardeau, MO 63701",Elite Rentals LLC,Executive Property Management,503, ,1,37.2841135027,-89.5846337388
159,1723 Themis St,THEMIS,1723 THEMIS STREET,"Cape Girardeau, MO 63701",Elite Rentals LLC,Executive Property Management,503, ,1,37.3075933989,-89.5435591218
160,3817 Fawn Dr,FAWN,3817 FAWN DRIVE,"Cape Girardeau, MO 63701",Wm B Melton, ,567, ,1,37.3249821478,-89.5848014414
