Street,Location Address,Zip,Total Units,Parcel,Owner,Landlord,,,,,
WHITENER,2843 WHITENER STREET,63701,12,159190011003000000,Michael A Smith,,,,,,
GRANT,826 GRANT STREET,63701,1,203170001013000000,Saundra Goodheart,,,,,,
PERRYVILLE,1424 PERRYVILLE ROAD,63701,1,167090017007000000,"Dodd Real Estate, LP",Susan Dodd,,,,,
LYNWOOD HILLS,2806 LYNWOOD HILLS DRIVE,63701,1,156170003017000000,Mark Mueller,,,,,,
LYNWOOD HILLS,2808 LYNWOOD HILLS DRIVE,63701,1,156170003017000000,Mark Mueller,,,,,,
LYNWOOD HILLS,2833 LYNWOOD HILLS DRIVE,63701,1,156170003010010000,Mark Mueller,,,,,,
PAUL REVERE,1719 PAUL REVERE DRIVE,63701,1,159060008008000000,Mark Mueller,,,,,,
PAUL REVERE,1721 PAUL REVERE DRIVE,63701,1,159060008008000000,Mark Mueller,,,,,,
VILLAGE,21 VILLAGE DRIVE,63701,2,167150005001000000,Lending Hand Mortgage,Fred Elias,,,,,
GOOD HOPE,801 GOOD HOPE STREET,63701,45,211100010006000000,Cherrywood Heights One,PDC Companies,,,,,
WINTERFIELD,130 WINTERFIELD CIRCLE,63701,1,152000013003000000,Premier Investments LLC,,,,,,
WINTERFIELD,132 WINTERFIELD CIRCLE,63701,1,152000013003000000,Premier Investments LLC,,,,,,
ASPEN,3015 ASPEN DRIVE,63701,4,159180008001000000,James Eaker,Robert Bohnsack,,,,,
MISSOURI,814 NORTH MISSOURI AVENUE,63701,1,167040018006000000,Phil Helfrick,SOTO PROPERTY SOLUTIONS,,,,,
SCOTT,1515 SCOTT STREET,63701,1,167140009010000000,ASG Properties,Adam Gohn,,,,,
PARK,808 NORTH PARK AVENUE,63701,1,167140016009000000,Vanessa Lowell,,,,,,
ALBERT,319 ALBERT STREET,63701,1,211050034005000000,J. George Davis,,,,,,
SPANISH,1210 NORTH SPANISH STREET,63701,1,167160018014000000,J. George Davis,,,,,,
MIDDLE,907 NORTH MIDDLE STREET,63701,1,167150017010000000,Robert Houchins,,,,,,
MISSOURI,717 NORTH MISSOURI AVENUE,63701,1,167170001002000000,Robert Houchins,,,,,,
MISSOURI,717 NORTH MISSOURI AVENUE REAR,63701,1,167170001002000000,Robert Houchins,,,,,,
PARK,101 SOUTH PARK AVENUE,63701,1,211060038001000000,Robert Houchins,,,,,,
ROSE,1436 ROSE STREET,63701,1,167180004024000000,Robert Houchins,,,,,,
SCHERER,1010 SCHERER LANE,63701,1,167140012011000000,Robert Houchins,,,,,,
WEST END,115 NORTH WEST END BOULEVARD,63701,1,211060022003000000,Robert Houchins,,,,,,
PEMISCOT,1720 PEMISCOT STREET,63701,1,167030026008000000,Robert Houchins,,,,,,
WHITENER,1419 WHITENER STREET,63701,1,211060023002000000,Robert Houchins,,,,,,
BEL-AIR,1812 BEL-AIR DRIVE,63701,1,167050008006000000,Stevin & Deborah Foeste,,,,,,
CAPE ROCK,2216 WEST CAPE ROCK DRIVE,63701,1,167090009014010000,Stevin & Deborah Foeste,,,,,,
FAIRLANE,2503 FAIRLANE DRIVE,63701,1,159160010015000000,Stevin & Deborah Foeste,,,,,,
RIDGEWAY,1610 RIDGEWAY DRIVE,63701,1,167090009014000000,Stevin & Deborah Foeste,,,,,,
KAGE,2906 KAGE ROAD,63701,18,159050002024000000,MEM Crestview LLC,,,,,,
KAGE,2914 KAGE ROAD,63701,12,159050002024000000,MEM Crestview LLC,,,,,,
CARTER,1413 CARTER STREET,63701,1,167100013002000000,1413 Carter LLC,Executive Property Management,,,,,
PATRIOT,3044 PATRIOT DRIVE,63701,2,159060009014000000,Guardian Investments LLC,,,,,,
PATRIOT,3048 PATRIOT DRIVE,63701,1,159060009014000000,Guardian Investments LLC,,,,,,
PAUL REVERE,1715 PAUL REVERE DRIVE,63701,2,159060008009005001,Guardian Investments LLC,,,,,,
PAUL REVERE,1717 PAUL REVERE DRIVE,63701,1,159060008009005001,Guardian Investments LLC,,,,,,
BLOOMFIELD,1818 BLOOMFIELD STREET,63701,1,211050032005000000,Jody R Geiser,,,,,,
BLOOMFIELD,1820 BLOOMFIELD STREET,63701,1,211050032005000000,Jody R Geiser,,,,,,
FOUNTAIN,13 NORTH FOUNTAIN STREET,63701,9,211070022008000000,Jody R Geiser,,,,,,
GOOD HOPE,1915 GOOD HOPE STREET,63701,1,211050033004000000,Jody R Geiser,,,,,,
HANOVER,210 SOUTH HANOVER STREET,63701,10,211060044008000000,Jody R Geiser,,,,,,
PARK,110 NORTH PARK AVENUE,63701,4,211060010010000000,Jody R Geiser,,,,,,
SPRIGG,801 NORTH SPRIGG STREET,63701,4,167190006001000000,Jody R Geiser,,,,,,
SPRIGG,807 NORTH SPRIGG STREET,63701,58,167190006001000000,Jody R Geiser,,,,,,
SPRING,116 NORTH SPRING AVENUE,63701,13,203080003007000000,Jody R Geiser,,,,,,
SPRING,118 NORTH SPRING AVENUE,63701,4,203080003008000000,Jody R Geiser,,,,,,
CORDOVA,627 CORDOVA LANE,63701,1,159130007024000000,Justus Richardet,McClanahan Real Estate,,,,,
GRANT,819 GRANT STREET,63701,1,203170001005000000,Juanita C Wyant,,,,,,
BESSIE,1753 BESSIE STREET,63701,1,167170024007000000,W Cliff Ford,Mt Auburn LC,,,,,
WHITENER,1747 WHITENER STREET,63701,1,211050007010000000,W Cliff Ford,Mt Auburn LC,,,,,
HENDERSON,505 NORTH HENDERSON AVENUE,63701,1,167180008018000000,John Rhomberg,,,,,,
LUCE,1436 LUCE STREET,63701,1,211060007011000000,John Rhomberg,,,,,,
NEW MADRID,1527 NEW MADRID STREET,63701,1,167140013015000000,John Rhomberg,,,,,,
PERRY,1408 PERRY AVENUE,63701,1,167100015011000000,John Rhomberg,,,,,,
CLARK,213 NORTH CLARK AVENUE,63701,1,159200014006010000,Z&Z Investments LLC,Gail Zoellner,,,,,
CLARK,219 NORTH CLARK AVENUE,63701,1,159200014006000000,Z&Z Investments LLC,Gail Zoellner,,,,,
CLARK,229 NORTH CLARK AVENUE,63701,1,159200014004000000,Z&Z Investments LLC,Gail Zoellner,,,,,
CLARK,247 NORTH CLARK AVENUE,63701,1,159200014001000000,Z&Z Investments LLC,Gail Zoellner,,,,,
HENDERSON,104 NORTH HENDERSON AVENUE,63701,2,211060011008000000,Z&Z Investments LLC,Gail Zoellner,,,,,
SPRIGG,522 NORTH SPRIGG STREET,63701,3,167190015017000000,Z&Z Investments LLC,Gail Zoellner,,,,,
THEMIS,410 THEMIS STREET,63701,8,211070017013000000,Z&Z Investments LLC,Gail Zoellner,,,,,
THEMIS,418 THEMIS STREET,63701,6,211070017013000000,Z&Z Investments LLC,Gail Zoellner,,,,,
WATKINS,714 WATKINS DRIVE,63701,1,167190019013000000,Z&Z Investments LLC,Gail Zoellner,,,,,
GRANT,831 GRANT STREET,63701,1,203170001002000000,Elite Rentals LLC,Executive Property Management,,,,,
GRANT,833 GRANT STREET,63701,1,203170001002000000,Elite Rentals LLC,Executive Property Management,,,,,
THEMIS,1723 THEMIS STREET,63701,1,211055560040000000,Elite Rentals LLC,Executive Property Management,,,,,
FAWN,3817 FAWN DRIVE,63701,1,158120007059000000,Wm B Melton,,,,,,
BESSIE,1725 BESSIE STREET,63701,1,167170024002000000,Mississippi Cape LLC,Jim Riley,,,,,
SPRIGG,225 NORTH SPRIGG STREET,63701,2,211060001004000000,MAZ Apartments,Anna Zoellner,,,,,
WATKINS,735 WATKINS DRIVE,63701,1,167190020011000000,MAZ Apartments,Anna Zoellner,,,,,
GARDEN,138 GARDEN LANE,63701,1,168090010006000000,Vernon E Rhodes Family Partners LP,,,,,,
LORIMIER,325 NORTH LORIMIER STREET,63701,4,167190029002000000,Vernon E Rhodes Family Partners LP,,,,,,
BROADWAY,234 BROADWAY,63701,7,211070010007000000,Vernon E Rhodes Family Partners LP,,,,,,
PEAR TREE,2037 PEAR TREE COURT,63701,12,158080001004000000,Vernon E Rhodes Family Partners LP,,,,,,
PEAR TREE,2061 PEAR TREE COURT,63701,12,158080001004000000,Vernon E Rhodes Family Partners LP,,,,,,
PEAR TREE,2067 PEAR TREE COURT,63701,12,158080001004000000,Vernon E Rhodes Family Partners LP,,,,,,
PEAR TREE,2077 PEAR TREE COURT,63701,12,158080001004000000,Vernon E Rhodes Family Partners LP,,,,,,
PEAR TREE,2087 PEAR TREE COURT,63701,12,158080001004000000,Vernon E Rhodes Family Partners LP,,,,,,
PEAR TREE,2097 PEAR TREE COURT,63701,12,158080001004000000,Vernon E Rhodes Family Partners LP,,,,,,
LYNNWOOD,2530 LYNNWOOD DRIVE,63701,1,159070029011000000,Kevin J Harris,,,,,,
WILLIAM,1818 WILLIAM STREET,63701,1,211050021010000000,Kevin J Harris,,,,,,
BIG BEND,1308 BIG BEND ROAD,63701,1,167160015008000000,Tim Sadler,,,,,,
CARTER,1400 CARTER STREET,63701,1,167100007010000000,Tim Sadler,,,,,,
HANOVER,21 SOUTH HANOVER STREET,63701,1,211060028005000000,Tim Sadler,,,,,,
HENDERSON,112 SOUTH HENDERSON AVENUE,63701,2,211060036024000000,Tim Sadler,,,,,,
LOUISIANA,104 SOUTH LOUISIANA AVENUE,63701,1,211050017004000000,Tim Sadler,,,,,,
MINNESOTA,155 MINNESOTA AVENUE,63701,1,211050020004000000,Tim Sadler,,,,,,
SPANISH,1332 NORTH SPANISH STREET,63701,1,167160014009000000,Tim Sadler,,,,,,
WILLIAM,1015 WILLIAM STREET,63701,1,211060044006000000,Tim Sadler,,,,,,
ELLIS,1029 SOUTH ELLIS STREET,63701,1,211140012008000000,Patricia Aston,,,,,,
HAWTHORNE,2761 HAWTHORNE ROAD,63701,1,159190006007000000,Sanders Property Management LLC,SOTO PROPERTY SOLUTIONS,,,,,
HAWTHORNE,2763 HAWTHORNE ROAD,63701,1,159190006005000000,East Mo Action Agency,Maco Mgmt Co,,,,,
HAWTHORNE,2765 HAWTHORNE ROAD,63701,1,159190006006000000,East Mo Action Agency,Maco Mgmt Co,,,,,
HAWTHORNE,2767 HAWTHORNE ROAD,63701,1,159190006005000000,East Mo Action Agency,Maco Mgmt Co,,,,,
LINDEN,1224 LINDEN STREET,63701,4,211130001002010000,East Mo Action Agency,Maco Mgmt Co,,,,,
LINDEN,1240 LINDEN STREET,63701,4,211130001002010000,East Mo Action Agency,Maco Mgmt Co,,,,,
LINDEN,1248 LINDEN STREET,63701,4,211130001002010000,East Mo Action Agency,Maco Mgmt Co,,,,,
LINDEN,1252 LINDEN STREET,63701,4,211130001002010000,East Mo Action Agency,Maco Mgmt Co,,,,,
LINDEN,1256 LINDEN STREET,63701,4,211130001002010000,East Mo Action Agency,Maco Mgmt Co,,,,,
LINDEN,1260 LINDEN STREET,63701,4,211130001002010000,East Mo Action Agency,Maco Mgmt Co,,,,,
LINDEN,1264 LINDEN STREET,63701,4,211130001002010000,East Mo Action Agency,Maco Mgmt Co,,,,,
LINDEN,1268 LINDEN STREET,63701,4,211130001002010000,East Mo Action Agency,Maco Mgmt Co,,,,,
CORDOVA,627 CORDOVA LANE,63701,1,159130007024000000,Justus Richardet,McClanahan Real Estate,,,,,
HENDERSON,1521 NORTH HENDERSON AVENUE,63701,1,167100009008000000,Anne Finnegan,Steve Beal,,,,,
THEMIS,1216 THEMIS STREET,63701,2,211060010007000000,Michael Landreth,,,,,,
SHAMROCK,2960 SHAMROCK CIRCLE,63701,1,159190007049000000,Dale Stauffer,Advantage Property Mgmt,,,,,
SHAMROCK,2962 SHAMROCK CIRCLE,63701,1,159100070490000000,Dale Stauffer,Advantage Property Mgmt,,,,,
SHAMROCK,2978 SHAMROCK CIRCLE,63701,1,159190007052000000,Dale Stauffer,Advantage Property Mgmt,,,,,
SHAMROCK,2980 SHAMROCK CIRCLE,63701,1,159190007052000000,Dale Stauffer,Advantage Property Mgmt,,,,,
HARMONY,1226 HARMONY STREET,63701,4,211060005009000000,Ande Pfeiffer,,,,,,
BROADWAY,510 BROADWAY,63701,2,211070007008000000,Ron Fowler,,,,,,
BROADWAY,512 BROADWAY,63701,2,211070007008000000,Ron Fowler,,,,,,
WEST END,212 SOUTH WEST END BOULEVARD,63701,1,211060041013000000,Mitchell Callis,,,,,,
WOODBINE,618 WOODBINE PLACE,63701,1,159180003011000000,Alex Thompson,SOTO PROPERTY SOLUTIONS,,,,,
CAPE MEADOWS,507 CAPE MEADOWS CIRCLE,63701,12,167020021001000000,Cape Meadows LP,Hartle Mgmt Agency Inc,,,,,
CAPE MEADOWS,508 CAPE MEADOWS CIRCLE,63701,12,167120021003000000,Cape Meadows LP,Hartle Mgmt Agency Inc,,,,,
CAPE MEADOWS,515 CAPE MEADOWS CIRCLE,63701,12,167120021001000000,Cape Meadows LP,Hartle Mgmt Agency Inc,,,,,
CAPE MEADOWS,516 CAPE MEADOWS CIRCLE,63701,12,167120021003000000,Cape Meadows LP,Hartle Mgmt Agency Inc,,,,,
AMETHYST,605 AMETHYST STREET,63701,1,167150016001000000,Cape Meadows II LLC,Hartle Mgmt Agency Inc,,,,,
BIG BEND,1708 BIG BEND ROAD,63701,1,167120014005000000,Cape Meadows II LLC,Hartle Mgmt Agency Inc,,,,,
BIG BEND,1712 BIG BEND ROAD,63701,1,167120014005000000,Cape Meadows II LLC,Hartle Mgmt Agency Inc,,,,,
BIG BEND,1716 BIG BEND ROAD,63701,1,167120014005000000,Cape Meadows II LLC,Hartle Mgmt Agency Inc,,,,,
CAPE MEADOWS,522 CAPE MEADOWS CIRCLE,63701,1,167120013008000000,Cape Meadows II LLC,Hartle Mgmt Agency Inc,,,,,
CAPE MEADOWS,524 CAPE MEADOWS CIRCLE,63701,1,167120013008000000,Cape Meadows II LLC,Hartle Mgmt Agency Inc,,,,,
CAPE MEADOWS,529 CAPE MEADOWS CIRCLE,63701,1,167120014006000000,Cape Meadows II LLC,Hartle Mgmt Agency Inc,,,,,
CAPE MEADOWS,531 CAPE MEADOWS CIRCLE,63701,1,167120014006000000,Cape Meadows II LLC,Hartle Mgmt Agency Inc,,,,,
CAPE MEADOWS,535 CAPE MEADOWS CIRCLE,63701,1,167120014006000000,Cape Meadows II LLC,Hartle Mgmt Agency Inc,,,,,
CAPE MEADOWS,537 CAPE MEADOWS CIRCLE,63701,1,167120014006000000,Cape Meadows II LLC,Hartle Mgmt Agency Inc,,,,,
CAPE MEADOWS,539 CAPE MEADOWS CIRCLE,63701,1,167120014006000000,Cape Meadows II LLC,Hartle Mgmt Agency Inc,,,,,
CAPE MEADOWS,1721 CAPE MEADOWS CIRCLE,63701,18,167120014005000000,Cape Meadows II LLC,Hartle Mgmt Agency Inc,,,,,
FREDERICK,919 NORTH FREDERICK STREET,63701,1,167150016001000000,Cape Meadows II LLC,Hartle Mgmt Agency Inc,,,,,
FREDERICK,923 NORTH FREDERICK STREET,63701,1,167150016001000000,Cape Meadows II LLC,Hartle Mgmt Agency Inc,,,,,
PARK,319 PARK DRIVE,63701,15,167190029001000000,Cape River View II LLC,Hartle Mgmt Agency Inc,,,,,
WEST LORIMIER,308 WEST LORIMIER PLACE,63701,14,167190029001000000,Cape River View II LLC,Hartle Mgmt Agency Inc,,,,,
PACIFIC,101 SOUTH PACIFIC STREET,63701,45,211060030006000000,Schultz Senior Apts LP,Hartle Mgmt Agency Inc,,,,,
MINNESOTA,603 SOUTH MINNESOTA AVENUE,63701,1,211090016002000000,Dennis Haertling Trust,,,,,,
NEW MADRID,1908 NEW MADRID STREET,63701,1,167130014002000000,Dennis Haertling Trust,,,,,,
PERRYVILLE,1616 PERRYVILLE ROAD,63701,1,167090013015000000,Dennis Haertling Trust,,,,,,
WOODLAWN,1807 WOODLAWN AVENUE,63701,1,167170009026000000,Dennis Haertling Trust,,,,,,
MINNESOTA,605 SOUTH MINNESOTA AVENUE,63701,1,211090016002000000,Dennis Haertling Trust,,,,,,
INDEPENDENCE,1502 INDEPENDENCE STREET,63701,3,211050012024000000,Alicia Craven,Ken King Property Mgmt,,,,,
DUNKLIN,1212 DUNKLIN STREET,63701,1,167140016005000000,Dieter Jedan,,,,,,
DUNKLIN,1216 DUNKLIN STREET,63701,1,167140016006000000,Dieter Jedan,,,,,,
HENDERSON,805 NORTH HENDERSON AVENUE,63701,1,167140016003000000,Dieter Jedan,,,,,,
INDEPENDENCE,2554 INDEPENDENCE STREET,63701,8,203070001008000000,Parkview Trail Apts LLC,David Willis,,,,,
INDEPENDENCE,2556 INDEPENDENCE STREET,63701,9,203070001008000000,Parkview Trail Apts LLC,David Willis,,,,,
COUSIN,1426 COUSIN STREET,63701,1,211090007016000000,Scott Slinkard,,,,,,
FOUNTAIN,1123 NORTH FOUNTAIN STREET,63701,1,167150009005000000,Scott Slinkard,,,,,,
PENNY,624 PENNY AVENUE,63701,1,167170010010000000,Scott Slinkard,,,,,,
HAWTHORNE,2777 HAWTHORNE ROAD,63701,1,159190006004000000,Aaron Strom,SOTO Property Solutions,,,,,
HAWTHORNE,2779 HAWTHORNE ROAD,63701,1,159190006004000000,Aaron Strom,SOTO Property Solutions,,,,,
